number_of_dockerfiles,number_of_repos
0,411
1,329
2,66
3,43
4,27
5,22
6,17
7,17
8,8
9,15
10,9
11,9
12,7
13,3
14,2
15,2
16,2
17,1
18,1
19,2
21,1
29,1
30,1
38,1
43,2
45,1
