"category","x","y","z","color"
"#1 Fragile stays fragile", 2, 0.75, 16.24807681, #4285f4
"#2 Fragile to sensitive", 1.4, 0.75, 4.795831523, #ff6d00
"#3 Fragile to immunized", 2.5, 0.75, 5.567764363, #0f9d58
"#4 Sensitive stays sensitive", 4.3, 0.75, 3.741657387, #ff6d00
"#5 Sensitive to immunized", 4.2, 0.75, 1, #0f9d58
"#6 Immunized stays immunized", 6, 0.75, 9.695359715, #0f9d58
